tweet_id,name,category,jpg_url,breed,confidence_score
892420643555336193,Phineas,nan,,,
892177421306343426,Tilly,nan,,,
891815181378084864,Archie,nan,https://pbs.twimg.com/media/DGBdLU1WsAANxJ9.jpg,Chihuahua,0.72
891689557279858688,Darla,nan,,,
891327558926688256,Franklin,nan,,,
891087950875897856,None,nan,,,
890971913173991426,Jax,nan,,,
890729181411237888,None,nan,,,
890609185150312448,Zoey,nan,,,
890240255349198849,Cassie,doggo,,,
890006608113172480,Koda,nan,https://pbs.twimg.com/media/DFnwSY4WAAAMliS.jpg,Samoyed,0.96
889880896479866881,Bruno,nan,,,
889665388333682689,None,puppo,https://pbs.twimg.com/media/DFi579UWsAAatzw.jpg,Pembroke,0.97
889638837579907072,Ted,nan,https://pbs.twimg.com/media/DFihzFfXsAYGDPR.jpg,French_bulldog,0.99
889531135344209921,Stuart,puppo,https://pbs.twimg.com/media/DFg_2PVW0AEHN3p.jpg,golden_retriever,0.95
889278841981685760,Oliver,nan,https://pbs.twimg.com/ext_tw_video_thumb/889278779352338437/pu/img/VlbFB3v8H8VwzVNY.jpg,whippet,0.63
888917238123831296,Jim,nan,https://pbs.twimg.com/media/DFYRgsOUQAARGhO.jpg,golden_retriever,0.71
888804989199671297,Zeke,nan,,,
888554962724278272,Ralphus,nan,https://pbs.twimg.com/media/DFTH_O-UQAACu20.jpg,Siberian_husky,0.7
888202515573088257,Canela,nan,https://pbs.twimg.com/media/DFDw2tyUQAAAFke.jpg,Pembroke,0.81
888078434458587136,Gerald,nan,https://pbs.twimg.com/media/DFMWn56WsAAkA7B.jpg,French_bulldog,1.0
887705289381826560,Jeffrey,nan,https://pbs.twimg.com/media/DFHDQBbXgAEqY7t.jpg,basset,0.82
887517139158093824,such,nan,,,
887473957103951883,Canela,nan,https://pbs.twimg.com/media/DFDw2tyUQAAAFke.jpg,Pembroke,0.81
887343217045368832,None,nan,,,
887101392804085760,None,nan,https://pbs.twimg.com/media/DE-eAq6UwAA-jaE.jpg,Samoyed,0.73
886983233522544640,Maya,nan,https://pbs.twimg.com/media/DE8yicJW0AAAvBJ.jpg,Chihuahua,0.79
886736880519319552,Mingus,nan,,,
886680336477933568,Derek,nan,,,
886366144734445568,Roscoe,puper,https://pbs.twimg.com/media/DE0BTnQUwAApKEH.jpg,French_bulldog,1.0
886267009285017600,None,nan,,,
886258384151887873,Waffles,nan,https://pbs.twimg.com/media/DEyfTG4UMAE4aE9.jpg,pug,0.94
886054160059072513,None,nan,,,
885984800019947520,Jimbo,nan,https://pbs.twimg.com/media/DEumeWWV0AA-Z61.jpg,Blenheim_spaniel,0.97
885528943205470208,Maisey,nan,,,
885518971528720385,None,nan,,,
885311592912609280,Lilly,nan,https://pbs.twimg.com/media/C4bTH6nWMAAX_bJ.jpg,Labrador_retriever,0.91
885167619883638784,None,nan,https://pbs.twimg.com/media/DEi_N9qXYAAgEEw.jpg,malamute,0.81
884925521741709313,Earl,nan,,,
884876753390489601,Lola,nan,https://pbs.twimg.com/media/DEe2tZXXkAAwyX3.jpg,chow,0.82
884562892145688576,Kevin,nan,,,
884441805382717440,None,nan,https://pbs.twimg.com/media/DEYrIZwWsAA2Wo5.jpg,Pembroke,0.99
884247878851493888,None,nan,,,
884162670584377345,Yogi,doggo,https://pbs.twimg.com/media/DEUtQbzW0AUTv_o.jpg,German_shepherd,0.71
883838122936631299,Noah,nan,https://pbs.twimg.com/media/DEQGFgAXUAAEvfi.jpg,Doberman,0.61
883482846933004288,Bella,nan,https://pbs.twimg.com/media/DELC9dZXUAADqUk.jpg,golden_retriever,0.94
883360690899218434,Grizzwald,floofer,https://pbs.twimg.com/media/DEJT3FeXoAAtwUy.jpg,chow,0.99
883117836046086144,None,nan,https://pbs.twimg.com/media/DEF2-_hXoAAs62q.jpg,golden_retriever,0.95
882992080364220416,Rusty,nan,,,
882762694511734784,Gus,puper,https://pbs.twimg.com/media/DEAz_HHXsAA-p_z.jpg,Labrador_retriever,0.85
882627270321602560,Stanley,nan,,,
882268110199369728,Alfy,nan,https://pbs.twimg.com/media/DD5yKdPW0AArzX8.jpg,golden_retriever,0.76
882045870035918850,Koko,nan,,,
881906580714921986,Rey,nan,,,
881666595344535552,Gary,nan,,,
881633300179243008,None,nan,,,
881536004380872706,a,puper,,,
881268444196462592,Elliot,nan,,,
880935762899988482,Louis,nan,,,
880872448815771648,None,nan,https://pbs.twimg.com/media/DDl8zzJW0AAisCJ.jpg,Pembroke,0.79
880465832366813184,Bella,nan,https://pbs.twimg.com/media/DDgK-J4XUAIEV9W.jpg,golden_retriever,0.91
880221127280381952,Jesse,nan,,,
880095782870896641,None,nan,,,
879862464715927552,Romeo,nan,https://pbs.twimg.com/media/DDXmPrbWAAEKMvy.jpg,basset,0.81
879674319642796034,None,nan,,,
879492040517615616,Bailey,nan,,,
879415818425184262,Duddles,nan,,,
879376492567855104,Jack,nan,,,
879130579576475649,Emmy,nan,,,
879050749262655488,Steven,nan,,,
879008229531029506,Beau,nan,https://pbs.twimg.com/media/DDLdUrqXYAMOVzY.jpg,vizsla,0.96
878776093423087618,Snoopy,puppo,https://pbs.twimg.com/media/DDIKMXzW0AEibje.jpg,Italian_greyhound,0.73
878604707211726852,None,nan,,,
878404777348136964,Shadow,nan,,,
878316110768087041,Terrance,nan,,,
878281511006478336,Shadow,nan,,,
878057613040115712,Emmy,nan,https://pbs.twimg.com/media/DC98vABUIAA97pz.jpg,French_bulldog,0.84
877736472329191424,Aja,nan,https://pbs.twimg.com/media/DC5YqoQW0AArOLH.jpg,Chesapeake_Bay_retriever,0.84
877611172832227328,None,puper,,,
877556246731214848,Penny,nan,https://pbs.twimg.com/media/DC20wEcW0AAf59m.jpg,basset,1.0
877316821321428993,Dante,nan,,,
877201837425926144,Nelly,nan,https://pbs.twimg.com/media/DCxyahJWsAAddSC.jpg,Pembroke,0.93
876838120628539392,Ginger,puper,,,
876537666061221889,None,nan,,,
876484053909872640,Benedict,nan,https://pbs.twimg.com/media/DCnll_dUQAAkBdG.jpg,golden_retriever,0.87
876120275196170240,Venti,nan,,,
875747767867523072,Goose,nan,https://pbs.twimg.com/media/DCdH8YpUQAAiEbL.jpg,Labrador_retriever,0.8
875144289856114688,Nugget,nan,,,
875097192612077568,None,nan,,,
875021211251597312,None,nan,https://pbs.twimg.com/media/DCSzF3NVoAAPzT4.jpg,West_Highland_white_terrier,0.71
874680097055178752,Cash,nan,https://pbs.twimg.com/media/DCN85nGUwAAzG_q.jpg,Labrador_retriever,0.84
874434818259525634,Coco,nan,,,
874296783580663808,Jed,puper,,,
874057562936811520,None,nan,https://pbs.twimg.com/media/DCFGtdoXkAEsqIw.jpg,flat-coated_retriever,0.83
874012996292530176,Sebastian,puppo,https://pbs.twimg.com/media/DCEeLxjXsAAvNSM.jpg,Cardigan,0.81
873697596434513921,Walter,nan,,,
873580283840344065,None,nan,https://pbs.twimg.com/media/DB-UotKXkAEHXVi.jpg,Newfoundland,0.68
873337748698140672,Sierra,puper,,,
873213775632977920,Sierra,puper,https://pbs.twimg.com/media/DB5HTBGXUAE0TiK.jpg,vizsla,0.62
872967104147763200,None,doggo,,,
872820683541237760,None,nan,https://pbs.twimg.com/media/DBzhx0PWAAEhl0E.jpg,pug,1.0
872668790621863937,None,nan,,,
872620804844003328,Monkey,nan,,,
872486979161796608,None,nan,https://pbs.twimg.com/media/DBuyRlTUwAAYhG9.jpg,Pembroke,0.93
872261713294495745,Harry,nan,https://pbs.twimg.com/media/DBrlZk2UQAAfAkd.jpg,Labrador_retriever,0.97
872122724285648897,Kody,nan,,,
871879754684805121,Lassie,nan,https://pbs.twimg.com/media/DBmKAmBXUAE-pQ-.jpg,Shetland_sheepdog,0.97
871762521631449091,Rover,puper,https://pbs.twimg.com/media/DBkfY58XcAEdzZy.jpg,Labrador_retriever,0.92
871515927908634625,Napolean,doggo,https://pbs.twimg.com/media/DBg_HT9WAAEeIMM.jpg,komondor,0.97
871166179821445120,Dawn,nan,,,
871102520638267392,None,doggo,,,
871032628920680449,Boomer,nan,,,
870804317367881728,None,nan,,,
870726314365509632,None,nan,,,
870656317836468226,Cody,nan,https://pbs.twimg.com/media/DBUxSSTXsAA-Jn1.jpg,Pembroke,0.95
870374049280663552,Zoey,nan,https://pbs.twimg.com/media/DBQwlFCXkAACSkI.jpg,golden_retriever,0.84
870308999962521604,Rumble,nan,https://pbs.twimg.com/media/DBP1asiUAAEKZI5.jpg,Greater_Swiss_Mountain_dog,0.62
870063196459192321,Clifford,nan,,,
869988702071779329,quite,nan,,,
869772420881756160,Dewey,nan,https://pbs.twimg.com/media/DBINZcxXgAQ-R6P.jpg,Pembroke,0.98
869702957897576449,Stanley,nan,https://pbs.twimg.com/media/DBHOOfOXoAABKlU.jpg,Pembroke,0.99
869596645499047938,Scout,doggo,https://pbs.twimg.com/media/DBFtiYqWAAAsjj1.jpg,Chihuahua,0.96
869227993411051520,Gizmo,nan,https://pbs.twimg.com/media/DBAePiVXcAAqHSR.jpg,Pembroke,0.66
868880397819494401,Walter,nan,,,
868639477480148993,Cooper,nan,,,
868622495443632128,None,nan,https://pbs.twimg.com/media/DA33i0XXsAEQtCA.jpg,Labrador_retriever,0.87
868552278524837888,Cooper,nan,,,
867900495410671616,None,nan,,,
867774946302451713,Harold,nan,https://pbs.twimg.com/media/DAr0tDZXUAEMvdu.jpg,Border_collie,0.66
867421006826221569,Shikha,puppo,https://pbs.twimg.com/media/DAmyy8FXYAIH8Ty.jpg,Eskimo_dog,0.62
867072653475098625,None,nan,,,
867051520902168576,None,nan,,,
866816280283807744,Jamesy,puper,,,
866720684873056260,None,nan,,,
866686824827068416,Lili,nan,,,
866450705531457537,Jamesy,puper,https://pbs.twimg.com/media/DAZAUfBXcAAG_Nn.jpg,French_bulldog,0.91
866334964761202691,Coco,nan,https://pbs.twimg.com/media/DAXXDQNXgAAoYQH.jpg,Samoyed,0.98
866094527597207552,None,puper,,,
865718153858494464,Boomer,nan,https://pbs.twimg.com/media/DAOmEZiXYAAcv2S.jpg,golden_retriever,0.67
865359393868664832,Sammy,nan,https://pbs.twimg.com/media/DAJfxqGVoAAnvQt.jpg,Chesapeake_Bay_retriever,0.83
865006731092295680,Nelly,nan,https://pbs.twimg.com/media/DAEfCFXUIAA1uqj.jpg,Pembroke,0.99
864873206498414592,None,nan,,,
864279568663928832,Meatball,nan,https://pbs.twimg.com/media/C_6JrWZVwAAHhCD.jpg,bull_mastiff,0.67
864197398364647424,Paisley,nan,https://pbs.twimg.com/media/C_4-8iPV0AA1Twg.jpg,golden_retriever,0.95
863907417377173506,Albus,nan,,,
863553081350529029,Neptune,nan,,,
863471782782697472,Quinn,nan,,,
863432100342583297,Belle,nan,https://pbs.twimg.com/media/C_uG6eAUAAAvMvR.jpg,Staffordshire_bullterrier,0.69
863427515083354112,None,nan,,,
863079547188785154,None,nan,,,
863062471531167744,Quinn,nan,https://pbs.twimg.com/media/C_o2vKCUwAAgtOp.jpg,French_bulldog,0.94
862831371563274240,Zooey,nan,,,
862722525377298433,Dave,nan,,,
862457590147678208,Jersey,nan,,,
862096992088072192,None,nan,https://pbs.twimg.com/media/C_bIo7QXYAAGfPu.jpg,chow,0.68
861769973181624320,None,nan,,,
861383897657036800,Hobbes,nan,https://pbs.twimg.com/media/C_RAFTxUAAAbXjV.jpg,Cardigan,0.77
861288531465048066,None,nan,,,
861005113778896900,Burt,nan,,,
860981674716409858,Lorenzo,nan,,,
860924035999428608,None,nan,,,
860563773140209665,Lorenzo,nan,,,
860524505164394496,Carl,nan,,,
860276583193509888,Jordy,nan,,,
860184849394610176,None,nan,,,
860177593139703809,None,nan,,,
859924526012018688,Milky,nan,,,
859851578198683649,Trooper,nan,https://pbs.twimg.com/media/C-7OcfyXsAAsqzU.jpg,Labrador_retriever,0.9
859607811541651456,None,puppo,https://pbs.twimg.com/media/C-3wvtxXcAUTuBE.jpg,golden_retriever,0.9
859196978902773760,quite,nan,,,
859074603037188101,None,nan,,,
858860390427611136,Winston,nan,,,
858843525470990336,None,doggo,,,
858471635011153920,Sophie,nan,https://pbs.twimg.com/media/C-nnZBdXkAAB-wg.jpg,Pembroke,0.99
858107933456039936,Wyatt,nan,https://pbs.twimg.com/media/C-icm_WXUAAmuRR.jpg,golden_retriever,0.86
857989990357356544,Rosie,nan,,,
857746408056729600,Thor,nan,https://pbs.twimg.com/media/C-dTzBzXUAQRjYz.jpg,Labrador_retriever,0.92
857393404942143489,None,nan,https://pbs.twimg.com/media/C-YSwA_XgAEOr25.jpg,malamute,0.84
857263160327368704,Oscar,nan,https://pbs.twimg.com/media/C-WcS4MXoAADrBU.jpg,Samoyed,1.0
857214891891077121,None,nan,,,
857062103051644929,None,nan,,,
857029823797047296,Zeke,nan,https://pbs.twimg.com/media/C-TIEwMW0AEjb55.jpg,golden_retriever,0.97
856602993587888130,Luna,nan,,,
856543823941562368,Callie,nan,,,
856526610513747968,None,nan,https://pbs.twimg.com/media/C-L-aIYXgAIR0jY.jpg,Old_English_sheepdog,0.8
856330835276025856,None,nan,,,
856288084350160898,None,nan,,,
856282028240666624,Cermet,nan,https://pbs.twimg.com/media/C-If9ZwXoAAfDX2.jpg,Chihuahua,0.88
855862651834028034,None,nan,,,
855860136149123072,None,nan,,,
855857698524602368,None,nan,,,
855851453814013952,None,doggo,,,
